CPH,ProducerID,TradingName,Date
21/402/6036/,10431,W SIMPSON  & CO,2020-11-04
21/402/0021/,10425,R & M KELLET,2020-11-05
06/189/0042/,770,D & J ARMSTRONG,2020-11-06
06/203/0006/,804,T/A: L V & D F DAKIN & PARTNERS,2020-11-07
21/412/0049/,10504,WALLBANK FARMS LTD,2020-11-08
21/412/0013/,10494,DRINKALL BROS,2020-11-09
37/152/0110/,15077,GM & HJ FERN,2020-11-10
35/253/0230/,13103,R & H MACBEAN,2020-11-11
35/269/0011/,13163,W & P BENBOW & SONS,2020-11-12
35/270/0096/,13197,R MAYER & SONS,2020-11-13
35/279/0048/,13224,L E WESTON & SONS,2020-11-14
38/400/0005/,15616,H F CAPON & SON,2020-11-15
38/102/0078/,15556,FEN FARM DAIRY LTD,2020-11-16
12/083/0052/,8004,WILKINSON & SON,2020-11-17
37/015/0050/,14454,M H & S BUXTON,2020-11-18
37/188/0084/,15171,MESSRS J L & E M PARKER & SON,2020-11-19
12/696/0006/,8082,M/S L COOPER & SONS,2020-11-20
41/056/0236/,15755,P G T HOOK & SON,2020-11-21
53/074/0053/,30298,T/A: G H GRIFFITH A'I GWMNI,2020-11-22
53/067/0038/,30365,T/A: MESSRS WILLIAMS,2020-11-23
37/004/0010/,14424,T/A  I & G E GREGSON,2020-11-24
53/067/0303/,30335,EIFION GRIFFITH,2020-11-25
56/045/0043/,21833,GR & NW JONES,2020-11-26
37/188/0037/,15164,M J & M R POYNTON,2020-11-27
09/039/0011/,4531,C H & J W WITHAM,2020-11-28
37/232/0028/,15390,B N CAPEWELL & SONS,2020-11-29
08/157/7104/,30721,DICKINSON FARMING LIMITED,2020-11-30
08/189/0002/,3651,M/S W T BENDLE & SON,2020-12-01
08/185/0048/,3642,MESSRS A CARLYLE,2020-12-02
45/010/0041/,16386,STOWFORD MANOR FARM,2020-12-03
06/229/0007/,897,A L MOORE & PARTNERS,2020-12-04
06/229/0012/,900,A E & J M PERCIVAL & SON,2020-12-05
06/228/0014/,891,T/A: F PERCIVAL & SON,2020-12-06
56/259/0038/,22327,MESSRS C & HV PARRY,2020-12-07
56/044/0246/,21811,R E WILKINSON,2020-12-08
56/085/0147/,21989,G R LEWIS & SONS,2020-12-09
56/085/0019/,21982,T H VAUGHAN & SON,2020-12-10
52/111/0053/,18972,N EVANS & CO.,2020-12-11
56/085/0020/,21983,T D EVANS & CO,2020-12-12
37/125/0010/,14982,MESSRS J LOMAX & SON,2020-12-13
21/002/0025/,9599,DP & SJ BERRY,2020-12-14
21/042/0066/,9756,T/A: PULFORD FARM DAIRIES,2020-12-15
10/006/0260/,29492,T/A: DL & CRJ DIEPENBROEK,2020-12-16
21/387/0474/,10405,M & M TATTERSALL,2020-12-17
44/690/0044/,16325,J & S Y KENYON & SONS,2020-12-18
08/129/0021/,3365,E & D E HORN,2020-12-19
56/206/0096/,22073,H W OULTRAM & CO,2020-12-20
56/238/0001/,22198,RJ & CE THOMAS,2020-12-21
11/211/0002/,7688,MRS D M MORGAN & SON,2020-12-22
06/289/0079/,1171,J S & H J GLEAVE,2020-12-23
06/289/0004/,1155,R & R VERNON & SONS,2020-12-24
06/023/0012/,360,G. H. RAVENSCROFT & CO,2020-12-25
06/023/0018/,361,A F DARLINGTON & SONS,2020-12-26
06/057/0019/,437,J RAVENSCROFT & PARTNERS,2020-12-27
36/280/0151/,13947,D J  M J & P W HOUSE,2020-12-28
55/475/0003/,21314,JA REES & DTA REES,2020-12-29
55/543/0018/,21618,M/S DAVIES,2020-12-30
55/543/0031/,21619,MR A E & MR L E MORGAN,2020-12-31
07/175/0089/,2350,S WALLIS & SON,2021-01-01
07/171/0023/,2333,J C BOADEN & SON,2021-01-02
07/038/0066/,1760,M/S R  E E  R M & H T ROWE,2021-01-03
37/18 /041 /,15166,MR D E FENTON,2021-01-04
37/026/0034/,14534,M/S W T HALL & SONS,2021-01-05
07/160/ 933/,2284,D PHILP & SON,2021-01-06
10/027/0025/,5283,MISS ALICE ENGLAND,2021-01-07
06/199/0013/,790,T/A: STREET FARM DAIRY,2021-01-08
10/152/0085/,30134,T/A: BIBBEAR FARM,2021-01-09
10/155/0282/,30592,T/A : THE FARM AT WONDERS CORNER,2021-01-10
06/055/0002/,30193,T/A: H S BOURNE,2021-01-11
53/163/0010/,19435,R & J DRAPER,2021-01-12
34/655/0003/,12195,MR G E & MRS G P PADFIELD,2021-01-13
36/341/0011/,14126,W FRANCIS & SON,2021-01-14
35/253/0441/,13075,R S T & S A MORGAN,2021-01-15
55/404/0032/,20991,D W ALDERMAN & SONS,2021-01-16
55/403/0138/,30329,SOUTHERN PITTS DAIRY LTD,2021-01-17
37/151/0006/00,15060,T SWIFT & SON,2021-01-18
48/861/0004/,18390,MR A R BOOTH,2021-01-19
56/239/0037/,22206,K PUGH,2021-01-20
21/115/0015/,30174,T/A: M J & K E KENYON,2021-01-21
21/002/0006/,9592,J & M STUART & SON,2021-01-22
08/654/0005/,4317,AE & E GARNETT LTD,2021-01-23
10/255/0109/,30340,T/A: JW & LF BAKER,2021-01-24
10/207/0023/,6131,MR E J & M J BAILY,2021-01-25
10/006/0260/,29492,T/A: DL & CRJ DIEPENBROEK,2021-01-26
16/331/0107/,29272,MR R & MRS D KEENOR,2021-01-27
10/076/0014/,5433,D J & S J MILLS,2021-01-28
08/309/0086/,3741,R FORREST & SON,2021-01-29
48/012/0024/,29104,P & S WATSON,2021-01-30
20/281/0018/,9537,T/A: EDGAR AND SON,2021-01-31
48/393/0011/,17560,MESSRS J W LAWSON & SONS,2021-02-01
48/395/0011/,17567,G R DENT,2021-02-02
06/336/0023/,1307,T & A JOHNSON,2021-02-03
21/409/0013/,10481,W T WHITAKER & SON,2021-02-04
21/419/0049/,10548,J M CAPSTICK,2021-02-05
21/404/0088/,29749,PM & AM WARD & SONS,2021-02-06
41/073/0106/,15777,HOLLYPARK ORGANICS,2021-02-07
41/015/0158/,15721,DOUGLAS PARTNERS,2021-02-08
35/267/0143/,13138,R T FITTON & CO. LTD,2021-02-09
06/289/0042/,1168,W J MAGINESS & SON,2021-02-10
37/022/0011/,14495,C E & G W BRASSINGTON,2021-02-11
16/014/0583/,30727,JUNE BULL,2021-02-12
16/013/0036/,8876,QUEENBOWER DAIRY,2021-02-13
07/171/0011/,2331,M/S J M S K & J K SAWLE,2021-02-14
07/171/0042/,2343,M D CURTIS & SON,2021-02-15
37/132/0051/,15014,J L ATHERTON & CO,2021-02-16
22/760/3600/,30746,T/A: A MOORE,2021-02-17
14/097/0005/,30478,T/A: T E LANDER,2021-02-18
56/232/0006/,22167,G H JONES & SON,2021-02-19
56/219/0059/,22115,R JONES & SONS,2021-02-20
37/238/0001/,15452,T A & E J HARRISON & SON,2021-02-21
37/203/0065/,15273,MESSRS E A WILD & SONS,2021-02-22
08/193/0001/,3674,MESSRS FORRESTER,2021-02-23
06/028/0027/,29721,P & A MERCER,2021-02-24
06/022/0069/,358,T A DOBSON & SON,2021-02-25
06/239/0032/,953,T LEA SHERWIN FARMS,2021-02-26
06/229/0002/,893,P J & C A WILKINSON & SON,2021-02-27
06/229/0012/,900,A E & J M PERCIVAL & SON,2021-02-28
48/810/0010/,18245,M/S M D & H E WALLBANK,2021-03-01
48/594/0016/,30527,T/A: YELLISON GOATS,2021-03-02
44/901/0163/,16371,T/A: N & J MCLINTOCK,2021-03-03
10/303/0069/,6401,M/S F G PALMER & SONS LTD,2021-03-04
35/156/0135/,12773,E S  A J  A E & H GILMAN,2021-03-05
18/068/0015/,9442,JENNIFER M DAW & BARRY A DAW,2021-03-06
35/279/0048/,13224,L E WESTON & SONS,2021-03-07
06/289/0042/,1168,W J MAGINESS & SON,2021-03-08
06/289/0079/,1171,J S & H J GLEAVE,2021-03-09
11/130/0027/,7365,D W FORD & SONS,2021-03-10
29/009/0058/,11418,T/A: BARNOWL JERSEY STUD,2021-03-11
11/209/0032/,7684,A S  A E & A J PERRETT,2021-03-12
21/247/6021/,10339,T & A STRANGE,2021-03-13
21/245/0014/,10326,V J MASSEY,2021-03-14
21/015/0019/,9684,GEORGE H SANDERSON & FAMILY,2021-03-15
21/211/0021/,10226,R & M COWGILL,2021-03-16
07/175/0054/,2349,F H BENNEY & SONS,2021-03-17
07/175/0089/,2350,S WALLIS & SON,2021-03-18
56/049/0023/,21858,A & S H THOMAS,2021-03-19
10/176/0059/,5907,E J & R K DUNN,2021-03-20
10/028/0039/,5289,MR I J DENNIS,2021-03-21
49/316/0040/,18447,T/A: DELPH HOUSE FARM,2021-03-22
37/209/0050/,15315,HIGHFIELDS FARM DAIRY,2021-03-23
07/031/7004/,29176,MR R C SCREECH,2021-03-24
49/316/0126/,18457,N SHAW & SONS,2021-03-25
06/044/0007/,417,W J G DIMELOW & CO,2021-03-26
06/029/0029/,381,W PARKES & PARTNERS,2021-03-27
06/022/0032/,352,R F LATHAM & SON,2021-03-28
45/199/0007/,16758,J LANGDON & SONS,2021-03-29
35/270/0274/,13204,T/A: R & R W & J R ALLWOOD,2021-03-30
56/238/0001/,22198,RJ & CE THOMAS,2021-03-31
56/239/0037/,22206,K PUGH,2021-04-01
35/156/0006/,12756,W P & C M HOWARD & SON,2021-04-02
11/184/0006/,7625,D & P YEATMAN,2021-04-03
48/395/0031/,17572,R C WHITEHEAD & SON,2021-04-04
08/037/0033/,2894,MESSRS JS TT & JW HEWSON,2021-04-05
22/032/0020/,10768,T/A JH HEWSON & SON,2021-04-06
37/004/0023/,14427,MESSRS R J BROWN & SON,2021-04-07
37/188/0037/,15164,M J & M R POYNTON,2021-04-08
14/359/0004/,8597,F  M & T JUCKES,2021-04-09
48/077/0001/,17267,T/A: TC ALDERSON & SON,2021-04-10
48/391/0026/,17545,M/S A & W HODGSON,2021-04-11
17/078/0108/,30136,T/A: GREENLANDS GOATS,2021-04-12
17/047/0015/,30733,T/A: J T B PRITCHARD,2021-04-13
08/381/0034/,4054,A & A M BURROW,2021-04-14
21/173/0011/,10131,H HUDDLESTON & SON,2021-04-15
21/410/0008/,30177,T/A: MASON-BIRKLAND BARROW,2021-04-16
21/410/0015/,10485,MESSRS J & M ROBINSON,2021-04-17
21/409/7037/,10483,E A & E M LUND & SON,2021-04-18
21/412/0036/,10503,M J & H  ATKINSON,2021-04-19
36/105/0012/,13522,A & J E FEWINGS,2021-04-20
48/142/0031/,17352,CAMPHILL VILLAGE TRUST,2021-04-21
06/239/0006/,22964,G E & S W OAKES,2021-04-22
06/313/0013/,1261,JAMES RALPH BENNION,2021-04-23
06/239/0003/,950,MR P & MRS D SMALLWOOD,2021-04-24
10/028/0002/,29218,T & D WILDERN,2021-04-25
10/027/0010/,30180,M W; D M; DJ & L J GRIGG,2021-04-26
10/152/0018/,5770,W G A HUNKIN & SON,2021-04-27
06/367/0033/,1436,F L & A L TURNOCK & SONS,2021-04-28
37/064/0449/,30599,T/A: C C & CJ LOVATT,2021-04-29
37/125/0010/,14982,MESSRS J LOMAX & SON,2021-04-30
20/281/0018/,9527,A L BETTS LTD,2021-05-01
10/197/0103/,30269,T/A: S URGUHART & B MILLMAN,2021-05-02
10/176/0059/,5907,E J & R K DUNN,2021-05-03
07/073/0061/,1879,T A & S J KEMPTHORNE,2021-05-04
07/195/0088/,2488,J L & N J SAMPSON,2021-05-05
07/195/0190/,29615,LOGANROCK DAIRY,2021-05-06
03/168/0009/,205,T/A: G & A ADDERSON,2021-05-07
29/009/0053/,11418,T/A: BARNOWL JERSEY STUD,2021-05-08
06/236/0033/,921,P J WILLIAMS & PARTNERS,2021-05-09
06/453/0101/,1822,R G OLVER & SON,2021-05-10
07/197/0013/,2498,T J & C M DAUNCEY,2021-05-11
56/044/0246/,21811,R E WILKINSON,2021-05-12
56/259/0038/,22327,MESSRS C & HV PARRY,2021-05-13
37/248/0034/,15471,MESSRS G A & Y E SADLER,2021-05-14
37/163/0026/,15114,R J SMITH & SON,2021-05-15
35/267/0143/,13138,R T FITTON & CO. LTD,2021-05-16
35/156/0360/,12801,MRS K REEVES,2021-05-17
07/049/5037/,1786,S A & B M BENNETT & SON,2021-05-18
07/110/0041/,2046,R G DENNING & SONS,2021-05-19
37/144/0004/,15039,MESSRS A R COX & PARTNERS,2021-05-20
37/018/0044/,29486,G C & R E DUROSE,2021-05-21
06/087/0042/,438,A V & G E R DAKIN AND SON,2021-05-22
06/023/0018/,361,A F DARLINGTON & SONS,2021-05-23
06/228/0014/,891,T/A: F PERCIVAL & SON,2021-05-24
08/152/0147/,3493,P S & G M GIBSON,2021-05-25
08/152/0156/,3494,ITONFIELD LTD,2021-05-26
03/215/0008/,235,MR I D BARKER & MRS V A BARKER,2021-05-27
21/115/0015/,30174,T/A: M J & K E KENYON,2021-05-28
21/652/0001/,10669,WITHGILL FARM LTD,2021-05-29
21/650/0017/,10660,R & J TOWNSON,2021-05-30
21/403/0838/,10445,K WHITAKER & SON,2021-05-31
21/412/0013/,10494,DRINKALL BROS,2021-06-01
21/146/0011/,9972,J & D E MITCHELL,2021-06-02
21/007/0004/,9611,J T & J & W J CORNALL,2021-06-03
21/033/0055/,29464,J S & K A WHITAKER,2021-06-04
34/773/0001/,12279,W V J GREEN & SON,2021-06-05
09/095/0017/,4699,R BROUGH & SONS,2021-06-06
09/310/0002/,5091,MRS M SELLORS & SON,2021-06-07
10/028/0002/,29218,T & D WILDERN,2021-06-08
10/400/0008/,6867,L L TIDBALL,2021-06-09
10/314/0055/,6544,NATUREMADE,2021-06-10
35/156/0135/,12773,E S  A J  A E & H GILMAN,2021-06-11
35/270/0286/,30114,T/A: C & P ALLEN,2021-06-12
43/073/0026/,16086,R S BETTERIDGE,2021-06-13
07/171/0003/,2328,T C LANE,2021-06-14
07/173/0039/,2340,MARGARET & STEPHEN GREEN,2021-06-15
07/171/0011/,2331,M/S J M S K & J K SAWLE,2021-06-16
09/094/0013/,4696,CJ WIGLEY & SON,2021-06-17
29/009/0058/,11418,T/A: BARNOWL JERSEY STUD,2021-06-18
11/039/0011/,7177,F J BUTLER & SONS,2021-06-19
11/060/0007/,7220,F H & P J BAILEY,2021-06-20
36/242/0124/,13853,R E FEWINGS & SON,2021-06-21
07/124/0199/,29696,T/A: R J & J N PHILPOTT,2021-06-22
56/099/0021/00,22026,E H  E S & G S AMES,2021-06-23
56/043/0041/,21802,T H EVANS A'I FAB,2021-06-24
56/043/0008/,21795,B & O S WILLIAMS,2021-06-25
56/076/0025/,21943,D MEDWYN LLOYD & CO,2021-06-26
07/095/7104/,30757,T/A: CJ & VJ TUCKER,2021-06-27
48/707/0275/,30749,T/A: G & B POTTER,2021-06-28
35/156/0006/00,12756,W P & C M HOWARD & SON,2021-06-29
35/156/0452/,12805,HARDWICK FARMS,2021-06-30
21/235/0038/,10298,J & G THORNLEY LIMITED,2021-07-01
37/201/0005/,15228,STUBBS PARTNERS,2021-07-02
44/901/0163/,16371,T/A: N & J MCLINTOCK,2021-07-03
07/222/0064/,2652,E H GILLBARD,2021-07-04
07/081/0025/,30764,T/A: POMEROY RARE BREEDS FARM,2021-07-05
22/169/0023/,10872,P J IKIN,2021-07-06
37/187/0061/,15151,N & J M TOMKINSON,2021-07-07
08/404/0003/,4163,MESSRS WOOD & SONS,2021-07-08
08/152/0147/,3493,P S & G M GIBSON,2021-07-09
06/229/0005/,895,RIVERSIDE,2021-07-10
06/239/0006/,22964,G E & S W OAKES,2021-07-11
21/035/0043/,9736,R J & J E SEEDALL,2021-07-12
21/219/0001/,10250,JAMES ROWE,2021-07-13
21/235/0014/,10297,B W & J ROBINSON,2021-07-14
21/115/0033/,9846,J M & E J AIREY,2021-07-15
10/217/0118/,6199,JANVIL DAIRY GOATS,2021-07-16
10/015/0147/,5213,D K & M J & N PARRIS,2021-07-17
35/156/0413/,12802,R H EDWARDS,2021-07-18
08/070/0015/00,3130,M/S J G AND J W EDGAR,2021-07-19
42/458/0037/,30068,T/A: TOP PADDOCK FARMING PARTNERSHIP,2021-07-20
01/017/0151/,6,A C TIMBURY,2021-07-21
53/205/0005/,19462,AC & M WANNOP,2021-07-22
37/117/0070/,28976,D J & D S WINNINGTON,2021-07-23
37/187/0255/,29684,A & S E L BARBER,2021-07-24
07/188/0081/,2447,D R & B BADCOCK,2021-07-25
06/029/0025/,380,DODD BROS,2021-07-26
06/028/0027/,29721,P & A MERCER,2021-07-27
06/044/0007/,417,W J G DIMELOW & CO,2021-07-28
07/221/0307/,30765,T/A: J R FRAYNE,2021-07-29
56/232/0066/,22171,H & S L GRIFFITHS,2021-07-30
56/275/0018/,22098,I & M DAVIES & SON,2021-07-31
37/188/0041/,15166,MR D E FENTON,2021-08-01
56/203/0025/,22051,M J & P J ROBINSON,2021-08-02
56/206/0060/,22070,E H ARDEN & SON,2021-08-03
32/275/0001/,11771,REG AS: THE WELBECK ESTATE CO LTD,2021-08-04
53/139/0019/,19399,O HUGHES,2021-08-05
53/018/0142/,19237,W W & R W WILLIAMS,2021-08-06
29/009/0058/,11418,T/A: BARNOWL JERSEY STUD,2021-08-07
10/191/0014/,30533,T/A: A H JOHNS AND SON,2021-08-08
21/035/0043/,9736,R J & J E SEEDALL,2021-08-09
42/142/0113/,15965,D A R WILLIAMS,2021-08-10
08/033/0004/,2838,M/S EA & RS BELL,2021-08-11
68/0 6/0036/,1894,W C & S G M PROUT & SON,2021-08-12
06/187/0004/,761,J R EVANS & SON,2021-08-13
06/209/0022/,831,MESSRS H HEATH & SONS,2021-08-14
21/148/0007/,9984,J E  M E & J P SEED,2021-08-15
21/115/8033/,9846,J M & E J AIREY,2021-08-16
21/007/0091/,9633,W A LITTLE & SON,2021-08-17
07/114/0002/,2058,R C EAMES & SON,2021-08-18
07/049/0037/,1786,S A & B M BENNETT & SON,2021-08-19
07/110/0041/,2046,R G DENNING & SONS,2021-08-20
08/640/0079/,29482,H FEARON JNR,2021-08-21
37/209/0050/,15315,HIGHFIELDS FARM DAIRY,2021-08-22
37/026/0034/,14534,M/S W T HALL & SONS,2021-08-23
07/074/0009/,1883,D T & H E BROOKHAM,2021-08-24
04/557/0011/,259,F S STURROCK & SONS,2021-08-25
08/674/0013/,4340,R B & L J SATTERTHWAITE & SON,2021-08-26
31/136/0049/,11547,T/A: D A HOWIE & SONS,2021-08-27
31/347/0003/,11578,MESSRS M L & J M RICHARDSON & SONS,2021-08-28
06/200/0025/,795,MR M HALES,2021-08-29
06/200/0033/,797,MESSRS P.JEFFS & SONS,2021-08-30
37/144/0004/,15039,MESSRS A R COX & PARTNERS,2021-08-31
56/209/0079/,22085,CHURCH FARM DAIRIES LTD,2021-09-01
56/047/0990/,21761,IB EW & BL ROBERTS,2021-09-02
56/034/0066/,21747,D W & LL A JONES & SON,2021-09-03
56/043/0008/,21795,B & O S WILLIAMS,2021-09-04
56/099/0009/,22023,H I ROWLANDS CO LTD,2021-09-05
07/037/0067/,1740,G J CARTER,2021-09-06
07/182/0020/,2384,W E HOSKEN,2021-09-07
37/005/0071/,14433,MR S J WALKER & MISS J HARGREAVES,2021-09-08
37/163/0026/,15114,R J SMITH & SON,2021-09-09
40/088/0116/,30739,SUSAN ROOT,2021-09-10
40/043/0156/,29133,CRT PIERREPONT FARM,2021-09-11
37/187/0061/,15151,N & J M TOMKINSON,2021-09-12
22/225/0076/,30328,T/A: R & R KNOWLES,2021-09-13
56/085/0073/,21987,J C DAVIES & W A DAVIES,2021-09-14
52/111/0053/,18972,N EVANS & CO.,2021-09-15
53/163/0010/,19435,R & J DRAPER,2021-09-16
53/173/0212/00,19456,HR & G WILLIAMS,2021-09-17
08/011/0011/,2700,D J & S LISTER,2021-09-18
06/285/0047/,1133,BROOMLEA FARMS LIMITED,2021-09-19
35/156/0360/,12801,MRS K REEVES,2021-09-20
22/093/0061/,30719,AHIMSA DAIRY FOUNDATION,2021-09-21
23/238/0141/,29170,LEICESTERSHIRE HANDMADE CHEESE CO,2021-09-22
43/026/0046/,30109,T/A: HEATH FARM PARTNERSHIP,2021-09-23
07/074/0009/,1883,D T & H E BROOKHAM,2021-09-24
10/181/7006/,30131,T/A MR J H BEARE,2021-09-25
10/197/0103/,30269,T/A: S URGUHART & B MILLMAN,2021-09-26
37/041/0025/,14660,E P & B TURNOCK,2021-09-27
37/180/0043/,15122,J & S  HAMMOND,2021-09-28
10/274/0034/,29348,P & A WAKEHAM,2021-09-29
43/112/0139/,16119,A W & J BRANDRETH & SON,2021-09-30
15/159/0016/,29054,T/A LAVERSTOKE PARK BUFFALO,2021-10-01
15/163/0061/,8723,MR MARK STEVENS,2021-10-02
06/236/0033/,921,P J WILLIAMS & PARTNERS,2021-10-03
08/152/0059/,3488,M/S JH & J MC R HARRIS,2021-10-04
06/204/0003/,805,J J & A S NICHOLAS,2021-10-05
06/209/0002/,829,MESSRS JOHNSON BROS,2021-10-06
48/743/0043/,18143,V VERITY & SON,2021-10-07
35/009/0016/,12306,S V TAYLOR & PARTNERS,2021-10-08
06/286/0001/,1135,BURLAND FARM LTD,2021-10-09
32/037/0131/,30342,T/A: PLAINSPOT FARM,2021-10-10
08/123/0117/,3354,JOHN B MOUNSEY,2021-10-11
48/719/0024/,18080,J S WALTON & CO,2021-10-12
48/794/0001/,18207,J G HOUSEMAN & SONS,2021-10-13
49/357/0133/,18574,NEWSOMES,2021-10-14
07/173/0039/,2340,MARGARET & STEPHEN GREEN,2021-10-15
07/171/0023/,2333,J C BOADEN & SON,2021-10-16
37/187/0186/,15159,R D & A ROE,2021-10-17
21/238/0825/,10311,PEMBERTON'S DAIRIES,2021-10-18
21/459/0058/,10590,B J & M TOMLINSON & SON,2021-10-19
07/195/0190/,29615,LOGANROCK DAIRY,2021-10-20
07/195/0088/,2488,J L & N J SAMPSON,2021-10-21
10/311/0068/,6525,E J  & H B LAARVELD,2021-10-22
06/307/0009/,1248,T/A: T M WOODCOCK AND PARTNERS,2021-10-23
16/014/0436/,8888,T/A: A B HOLLIDAY,2021-10-24
56/055/0075/,27879,TYR EITHIN FARM LTD,2021-10-25
28/520/0001/,11373,MR & MRS W WALES,2021-10-26
35/137/0069/,12618,MRS S G M & MR I C MANSELL,2021-10-27
35/144/0323/,12669,R B & H L EDWARDS,2021-10-28
07/073/0061/,1879,T A & S J KEMPTHORNE,2021-10-29
40/126/0018/,15694,C & C M HAMILTON,2021-10-30
38/334/0029/,30202,T/A: LONGWOOD FARM,2021-10-31
37/187/0055/,15150,DW & JL BOWERS,2021-11-01
10/201/0003/,6088,T/A: MA & SL REED,2021-11-02
10/086/0013/,5474,R F TAPP & SON,2021-11-03
22/169/0023/,10872,P J IKIN,2021-11-04
06/342/0006/,1320,G W & M A PLATT & SON,2021-11-05
06/346/0009/,1354,R & M BROCKLEHURST & SON,2021-11-06
21/409/0037/,10483,E A & E M LUND & SON,2021-11-07
35/144/0027/,12650,R W L & H M FRANCIS,2021-11-08
35/156/0413/,12802,R H EDWARDS,2021-11-09
35/156/0452/,12805,HARDWICK FARMS,2021-11-10
36/416/0099/,29641,DREAMERS FARM,2021-11-11
08/037/0035/,2894,MESSRS JS TT & JW HEWSON,2021-11-12
15/130/0049/,8762,WILSON ATKINSON FARMS,2021-11-13
37/099/0029/,14933,MESSRS F BARKER & SONS,2021-11-14
37/158/0115/,29600,P SUTTON,2021-11-15
41/032/0093/,29583,D S & E J LE MAY,2021-11-16
41/058/0047/,15760,NUT KNOWLE FARM,2021-11-17
37/187/0255/,29684,A & S E L BARBER,2021-11-18
37/158/0118/,29660,D & R HOWELL,2021-11-19
09/244/0003/,4976,R H BOOTH ESQ,2021-11-20
06/266/0016/,29213,HUNT PARTNERSHIP,2021-11-21
06/071/0004/,464,WILLIAM ROGER DONE,2021-11-22
40/052/0060/,15657,E S & G A SMITH,2021-11-23
48/393/0011/,17560,MESSRS J W LAWSON & SONS,2021-11-24
48/372/0039/,17521,W C  PORTER & SON,2021-11-25
31/369/0013/,29260,W FAILL & SONS LTD,2021-11-26
17/087/0007/,30053,E C BOWEN & PARTNERS,2021-11-27
17/052/0160/,29668,T/A: GOLDEN VALLEY GOATS LTD,2021-11-28
16/014/0180/,8883,E J GRIFFIN & SON,2021-11-29
40/043/0156/,29133,CRT PIERREPONT FARM,2021-11-30
16/014/0436/,8888,T/A: A B HOLLIDAY,2021-12-01
37/187/0070/,28976,D J & D S WINNINGTON,2021-12-02
37/018/0044/,29486,G C & R E DUROSE,2021-12-03
37/067/0029/,14819,MRS R J S SHERRATT,2021-12-04
21/216/0004/,10239,M/S WH GARDNER & SON,2021-12-05
06/383/0014/,1475,P J & J R BOFFEY,2021-12-06
38/217/0019/,30115,T/A: THE CALF AT FOOT DAIRY,2021-12-07
28/462/0010/,11365,F S DANN & SON LTD,2021-12-08
28/200/0008/,11302,COSTON HALL FARMS LTD,2021-12-09
51/376/0066/,18819,LOWNA DAIRY LTD,2021-12-10
37/163/0004/,15110,LUKE MELLOR & SON,2021-12-11
37/223/0012/,15334,T FARRINGTON & SONS,2021-12-12
37/224/0018/,28916,P G & R G BROWN LTD,2021-12-13
10/320/0023/,6567,FEWINGS & TUCKER,2021-12-14
48/840/0044/,18332,K & A DUNCAN,2021-12-15
